# Time;5 Min;10 Min;20 Min
0:00:00;4;4;4
0:00:30;4;4;4
0:01:00;4;4;4
0:01:30;4;5;5
0:02:00;4;5;5
0:02:30;4;6;4
0:03:00;4;6;4
0:03:30;4;5;5
0:04:00;4;5;5
0:04:30;4;5;6
0:05:00;4;5;6
0:05:30;4;4;6
0:06:00;4;4;6
0:06:30;4;5;5
0:07:00;4;5;5
0:07:30;4;5;5
0:08:00;4;5;5
0:08:30;4;5;5
0:09:00;4;5;5
0:09:30;4;5;5
0:10:00;4;5;5
0:10:30;4;4;4
0:11:00;4;4;4
0:11:30;4;4;6
0:12:00;4;4;6
0:12:30;4;4;10
0:13:00;4;4;10
0:13:30;5;4;10
0:14:00;5;4;10
0:14:30;5;4;10
0:15:00;5;4;10
0:15:30;5;6;10
0:16:00;5;6;10
0:16:30;5;6;10
0:17:00;5;6;10
0:17:30;5;6;11
0:18:00;5;6;11
0:18:30;5;6;10
0:19:00;5;6;10
0:19:30;5;6;10
0:20:00;5;6;10
0:20:30;5;6;10
0:21:00;5;6;10
0:21:30;5;6;10
0:22:00;5;6;10
0:22:30;5;6;11
0:23:00;5;6;11
0:23:30;5;6;11
0:24:00;5;6;11
0:24:30;5;6;11
0:25:00;5;6;11
0:25:30;5;6;10
0:26:00;5;6;10
0:26:30;5;6;10
0:27:00;5;6;10
0:27:30;5;6;10
0:28:00;5;6;10
0:28:30;10;6;10
0:29:00;10;6;10
0:29:30;10;6;9
0:30:00;10;6;9
0:30:30;10;6;8
0:31:00;10;6;8
0:31:30;10;6;9
0:32:00;10;6;9
0:32:30;15;6;10
0:33:00;15;6;10
0:33:30;20;6;11
0:34:00;20;6;11
0:34:30;24;6;10
0:35:00;24;6;10
0:35:30;24;6;10
0:36:00;24;6;10
0:36:30;24;6;10
0:37:00;24;6;10
0:37:30;24;6;9
0:38:00;24;6;9
0:38:30;24;6;8
0:39:00;24;6;8
0:39:30;23;6;8
0:40:00;23;6;8
0:40:30;22;6;8
0:41:00;22;6;8
0:41:30;24;6;9
0:42:00;24;6;9
0:42:30;24;14;9
0:43:00;24;14;9
0:43:30;24;23;8
0:44:00;24;23;8
0:44:30;23;23;7
0:45:00;23;23;7
0:45:30;24;23;6
0:46:00;24;23;6
0:46:30;23;23;7
0:47:00;23;23;7
0:47:30;23;23;7
0:48:00;23;23;7
0:48:30;23;23;7
0:49:00;23;23;7
0:49:30;24;24;10
0:50:00;24;24;10
0:50:30;23;23;10
0:51:00;23;23;10
0:51:30;23;23;10
0:52:00;23;23;10
0:52:30;23;23;11
0:53:00;23;23;11
0:53:30;23;23;11
0:54:00;23;23;11
0:54:30;23;24;12
0:55:00;23;24;12
0:55:30;22;24;12
0:56:00;22;24;12
0:56:30;22;24;11
0:57:00;22;24;11
0:57:30;21;24;10
0:58:00;21;24;10
0:58:30;20;23;9
0:59:00;20;23;9
0:59:30;19;22;8
1:00:00;19;22;8
