# Time;5 Sec;10 Sec;15 Sec
0:00:00;4;4;4
0:00:30;4;4;4
0:01:00;4;4;4
0:01:30;4;4;4
0:02:00;4;4;4
0:02:30;4;4;4
0:03:00;4;4;4
0:03:30;4;4;4
0:04:00;4;4;4
0:04:30;4;4;4
0:05:00;4;4;4
0:05:30;4;4;4
0:06:00;4;4;4
0:06:30;4;4;4
0:07:00;4;4;4
0:07:30;4;4;4
0:08:00;4;4;4
0:08:30;4;4;4
0:09:00;4;4;4
0:09:30;4;4;4
0:10:00;4;4;4
0:10:30;4;4;4
0:11:00;4;4;4
0:11:30;5;5;5
0:12:00;5;5;5
0:12:30;5;5;5
0:13:00;5;5;5
0:13:30;5;5;5
0:14:00;5;5;5
0:14:30;5;5;5
0:15:00;5;5;5
0:15:30;5;5;5
0:16:00;5;5;5
0:16:30;12;10;12
0:17:00;12;10;12
0:17:30;12;10;12
0:18:00;12;10;12
0:18:30;12;10;12
0:19:00;12;10;12
0:19:30;17;10;12
0:20:00;17;10;12
0:20:30;22;12;15
0:21:00;22;12;15
0:21:30;24;15;19
0:22:00;24;15;19
0:22:30;24;19;24
0:23:00;24;19;24
0:23:30;24;23;23
0:24:00;24;23;23
0:24:30;24;24;24
0:25:00;24;24;24
0:25:30;24;23;23
0:26:00;24;23;23
0:26:30;24;23;24
0:27:00;24;23;24
0:27:30;24;24;24
0:28:00;24;24;24
0:28:30;24;24;24
0:29:00;24;24;24
0:29:30;24;23;23
0:30:00;24;23;23
0:30:30;24;24;24
0:31:00;24;24;24
0:31:30;23;24;23
0:32:00;23;24;23
0:32:30;23;24;24
0:33:00;23;24;24
0:33:30;24;23;24
0:34:00;24;23;24
0:34:30;24;24;23
0:35:00;24;24;23
0:35:30;24;24;24
0:36:00;24;24;24
0:36:30;24;24;24
0:37:00;24;24;24
0:37:30;24;23;23
0:38:00;24;23;23
0:38:30;23;22;24
0:39:00;23;22;24
0:39:30;23;22;24
0:40:00;23;22;24
0:40:30;23;22;24
0:41:00;23;22;24
0:41:30;22;21;23
0:42:00;22;21;23
0:42:30;22;22;23
0:43:00;22;22;23
0:43:30;21;21;24
0:44:00;21;21;24
0:44:30;20;20;24
0:45:00;20;20;24
0:45:30;19;19;24
0:46:00;19;19;24
0:46:30;18;18;23
0:47:00;18;18;23
0:47:30;19;18;23
0:48:00;19;18;23
0:48:30;20;18;23
0:49:00;20;18;23
0:49:30;19;17;22
0:50:00;19;17;22
0:50:30;18;16;21
0:51:00;18;16;21
0:51:30;18;15;21
0:52:00;18;15;21
0:52:30;18;14;21
0:53:00;18;14;21
0:53:30;17;13;20
0:54:00;17;13;20
0:54:30;16;12;19
0:55:00;16;12;19
0:55:30;16;13;18
0:56:00;16;13;18
0:56:30;16;12;19
0:57:00;16;12;19
0:57:30;15;11;18
0:58:00;15;11;18
0:58:30;15;10;17
0:59:00;15;10;17
0:59:30;15;9;16
1:00:00;15;9;16
