# Time;0.7;0.07;0.007
0:00:00;4;4;4
0:00:30;4;4;4
0:01:00;4;4;4
0:01:30;4;4;4
0:02:00;4;4;4
0:02:30;4;4;4
0:03:00;4;4;4
0:03:30;4;4;4
0:04:00;4;4;4
0:04:30;4;4;4
0:05:00;4;4;4
0:05:30;4;4;4
0:06:00;4;4;4
0:06:30;4;4;4
0:07:00;4;4;4
0:07:30;4;4;4
0:08:00;4;4;4
0:08:30;4;4;4
0:09:00;4;4;4
0:09:30;4;4;4
0:10:00;4;4;4
0:10:30;4;4;4
0:11:00;4;4;4
0:11:30;5;5;6
0:12:00;5;5;6
0:12:30;5;5;6
0:13:00;5;5;6
0:13:30;5;5;6
0:14:00;5;5;6
0:14:30;5;5;6
0:15:00;5;5;6
0:15:30;5;5;6
0:16:00;5;5;6
0:16:30;10;8;9
0:17:00;10;8;9
0:17:30;10;8;9
0:18:00;10;8;9
0:18:30;10;8;9
0:19:00;10;8;9
0:19:30;10;12;10
0:20:00;10;12;10
0:20:30;12;17;11
0:21:00;12;17;11
0:21:30;15;17;12
0:22:00;15;17;12
0:22:30;19;17;12
0:23:00;19;17;12
0:23:30;23;17;12
0:24:00;23;17;12
0:24:30;24;17;11
0:25:00;24;17;11
0:25:30;23;17;10
0:26:00;23;17;10
0:26:30;23;19;9
0:27:00;23;19;9
0:27:30;24;20;9
0:28:00;24;20;9
0:28:30;24;21;9
0:29:00;24;21;9
0:29:30;23;21;8
0:30:00;23;21;8
0:30:30;24;21;7
0:31:00;24;21;7
0:31:30;24;21;7
0:32:00;24;21;7
0:32:30;24;21;7
0:33:00;24;21;7
0:33:30;23;20;7
0:34:00;23;20;7
0:34:30;24;19;7
0:35:00;24;19;7
0:35:30;24;19;8
0:36:00;24;19;8
0:36:30;24;19;10
0:37:00;24;19;10
0:37:30;23;18;10
0:38:00;23;18;10
0:38:30;22;17;10
0:39:00;22;17;10
0:39:30;22;17;11
0:40:00;22;17;11
0:40:30;22;17;12
0:41:00;22;17;12
0:41:30;21;16;12
0:42:00;21;16;12
0:42:30;22;16;13
0:43:00;22;16;13
0:43:30;21;15;12
0:44:00;21;15;12
0:44:30;20;14;11
0:45:00;20;14;11
0:45:30;19;13;10
0:46:00;19;13;10
0:46:30;18;12;9
0:47:00;18;12;9
0:47:30;18;12;9
0:48:00;18;12;9
0:48:30;18;12;9
0:49:00;18;12;9
0:49:30;17;11;8
0:50:00;17;11;8
0:50:30;16;10;7
0:51:00;16;10;7
0:51:30;15;10;8
0:52:00;15;10;8
0:52:30;14;10;9
0:53:00;14;10;9
0:53:30;13;9;9
0:54:00;13;9;9
0:54:30;12;8;9
0:55:00;12;8;9
0:55:30;13;8;10
0:56:00;13;8;10
0:56:30;12;8;11
0:57:00;12;8;11
0:57:30;11;8;10
0:58:00;11;8;10
0:58:30;10;9;11
0:59:00;10;9;11
0:59:30;9;10;12
1:00:00;9;10;12
